date,différence,nuitées
2018-01-01,-25864.5,36427
2018-01-02,-18295,18132
2018-01-03,-3156,14976
2018-01-04,-800,14176
2018-01-05,-2521,11655
2018-01-06,-2135,9520
2018-01-07,-3496,6024
2018-01-08,584,6608
2018-01-09,-5,6603
2018-01-10,-149,6454
2018-01-11,-152,6302
2018-01-12,628,6930
2018-01-13,2094,9024
2018-01-14,-3447,5577
2018-01-15,651,6228
2018-01-16,-77,6151
2018-01-17,-458,5693
2018-01-18,424,6117
2018-01-19,1206,7323
2018-01-20,1983,9306
2018-01-21,-3619,5687
2018-01-22,-909,4778
2018-01-23,-463,4315
2018-01-24,2579,6894
2018-01-25,197,7091
2018-01-26,1869,8960
2018-01-27,1020,9980
2018-01-28,-3634,6346
2018-01-29,-517,5829
2018-01-30,-990,4839
2018-01-31,1098,5937
2018-02-01,159,6096
2018-02-02,2789,8885
2018-02-03,1793,10678
2018-02-04,-5172,5506
2018-02-05,1534,7040
2018-02-06,-112,6928
2018-02-07,135,7063
2018-02-08,458,7521
2018-02-09,1996,9517
2018-02-10,3696,13213
2018-02-11,-2051,11162
2018-02-12,986,12148
2018-02-13,27,12175
2018-02-14,762,12937
2018-02-15,-1254,11683
2018-02-16,3088,14771
2018-02-17,2498,17269
2018-02-18,-2627,14642
2018-02-19,698,15340
2018-02-20,290,15630
2018-02-21,-1928,13702
2018-02-22,1322,15024
2018-02-23,1730,16754
2018-02-24,1601,18355
2018-02-25,-3737,14618
2018-02-26,64,14682
2018-02-27,-2252,12430
2018-02-28,192,12622
2018-03-01,4800,17422
2018-03-02,-3632,13790
2018-03-03,1151,14941
2018-03-04,-6096,8845
2018-03-05,2765,11610
2018-03-06,2444,14054
2018-03-07,321,14375
2018-03-08,-767,13608
2018-03-09,2434,16042
2018-03-10,-3830,12212
2018-03-11,-3512,8700
2018-03-12,2112,10812
2018-03-13,-642,10170
2018-03-14,-6512,3658
2018-03-15,-1548,2110
2018-03-16,8729,10839
2018-03-17,190,11029
2018-03-18,-3953,7076
2018-03-19,214,7290
2018-03-20,439,7729
2018-03-21,1000,8729
2018-03-22,19,8748
2018-03-23,1383,10131
2018-03-24,486,10617
2018-03-25,-2113,8504
2018-03-26,-1146,7358
2018-03-27,928,8286
2018-03-28,837,9123
2018-03-29,964,10087
2018-03-30,4911,14998
2018-03-31,3246,18244
2018-04-01,-2067,16177
2018-04-02,-7499,8678
2018-04-03,-876,7802
2018-04-04,218,8020
2018-04-05,-1033,6987
2018-04-06,1011,7998
2018-04-07,797,8795
2018-04-08,-2613,6182
2018-04-09,890,7072
2018-04-10,418,7490
2018-04-11,-913,6577
2018-04-12,1338,7915
2018-04-13,2756,10671
2018-04-14,1097,11768
2018-04-15,-2215,9553
2018-04-16,592,10145
2018-04-17,1564,11709
2018-04-18,-884,10825
2018-04-19,310,11135
2018-04-20,349,11484
2018-04-21,628,12112
2018-04-22,-2838,9274
2018-04-23,-62,9212
2018-04-24,-1261,7951
2018-04-25,-300,7651
2018-04-26,239,7890
2018-04-27,861,8751
2018-04-28,1427,10178
2018-04-29,-2149,8029
2018-04-30,2111,10140
2018-05-01,-265,9875
2018-05-02,-1001,8874
2018-05-03,1400,10274
2018-05-04,519,10793
2018-05-05,3263,14056
2018-05-06,-10556,3500
2018-05-07,10926,14426
2018-05-08,-1430,12996
2018-05-09,1477,14473
2018-05-10,-70,14403
2018-05-11,487,14890
2018-05-12,-928,13962
2018-05-13,-6113,7849
2018-05-14,-960,6889
2018-05-15,1289,8178
2018-05-16,275,8453
2018-05-17,-108,8345
2018-05-18,1980,10325
2018-05-19,-86,10239
2018-05-20,-7736,2503
2018-05-21,-1064,1439
2018-05-22,6991,8430
2018-05-23,942,9372
2018-05-24,-1339,8033
2018-05-25,-4057,3976
2018-05-26,987,4963
2018-05-27,-1564,3399
2018-05-28,5814,9213
2018-05-29,-1121,8092
2018-05-30,-343,7749
2018-05-31,650,8399
2018-06-01,1103,9502
2018-06-02,1824,11326
2018-06-03,-1710,9616
2018-06-04,-1670,7946
2018-06-05,616,8562
2018-06-06,295,8857
2018-06-07,393,9250
2018-06-08,2776,12026
2018-06-09,-284,11742
2018-06-10,-2163,9579
2018-06-11,-439,9140
2018-06-12,1132,10272
2018-06-13,390,10662
2018-06-14,36,10698
2018-06-15,128,10826
2018-06-16,2571,13397
2018-06-17,-3510,9887
2018-06-18,-137,9750
2018-06-19,297,10047
2018-06-20,-766,9281
2018-06-21,888,10169
2018-06-22,2242,12411
2018-06-23,1898,14309
2018-06-24,-4771,9538
2018-06-25,1619,11157
2018-06-26,-23,11134
2018-06-27,336,11470
2018-06-28,1301,12771
2018-06-29,5021,17792
2018-06-30,5520,23312
2018-07-01,-8071,15241
2018-07-02,1116,16357
2018-07-03,7117,23474
2018-07-04,-139,23335
2018-07-05,-2493,20842
2018-07-06,4889,25731
2018-07-07,7028,32759
2018-07-08,-10982,21777
2018-07-09,2398,24175
2018-07-10,1934,26109
2018-07-11,-694,25415
2018-07-12,4358,29773
2018-07-13,5508,35281
